;date;participant;covid;covid_diagnosed;covid_house_diagnosed;covid_family_diagnosed;perceived_health;work_changed;activity;social_contact;sleep
0;;;;No;No;No;5.0;no;6-8;more;same
1;;;;No;No;No;4.0;no;2-4;same;same
2;;;;No;No;No;5.0;erte;0-2;same;more
3;;;;No;No;No;4.0;new;6-8;more;less
4;;;;No;No;No;5.0;no;0-2;more;lot_more
5;;;;No;No;No;5.0;no;0-2;more;same
6;;;;No;No;No;5.0;no;0-2;more;lot_more
7;;;;No;No;No;5.0;no;2-4;less;same
8;;;;No;No;No;5.0;no;2-4;more;more
9;;;;No;No;No;4.0;no;2-4;less;more
10;;;;No;No;No;5.0;no;4-6;less;more
11;;;;No;No;No;5.0;no;2-4;less;same
12;;;;No;No;No;4.0;telework;0-2;less;same
13;;;;No;No;No;4.0;no;0-2;less;less
14;;;;No;No;No;3.0;no;0-2;same;more
15;;;;No;No;No;4.0;no;;;
16;;;;No;No;No;3.0;no;2-4;same;lot_less
17;;;;No;No;No;4.0;erte;2-4;more;lot_less
18;;;;No;No;No;4.0;erte;2-4;more;lot_less
19;;;;No;No;No;4.0;no;2-4;more;less
20;;;;No;No;No;4.0;erte;2-4;less;lot_less
21;;;;No;No;No;5.0;no;0-2;less;less
22;;;;No;No;No;5.0;no;0-2;more;less
23;;;;No;No;No;5.0;telework;0-2;same;more
24;;;;No;No;No;5.0;no;0-2;same;more
25;;;;No;No;No;5.0;no;0-2;less;more
26;;;;No;No;No;5.0;no;0-2;less;more
27;;;;No;No;No;5.0;no;0-2;less;more
28;;;;No;No;No;4.0;no;6-8;more;same
29;;;;No;No;No;5.0;telework;4-6;same;same
30;;;;No;No;No;4.0;telework;0-2;less;same
31;;;;No;No;No;5.0;no;4-6;same;same
32;;;;No;No;No;5.0;no;4-6;same;same
33;;;;No;No;No;5.0;no;6-8;same;less
34;;;;No;No;No;5.0;no;6-8;same;less
35;;;;No;No;No;5.0;no;6-8;same;less
36;;;;No;No;No;4.0;no;2-4;same;more
37;;;;No;No;No;5.0;telework;6-8;same;more
38;;;;No;No;No;4.0;no;4-6;same;more
39;;;;No;No;No;5.0;no;2-4;same;more
40;;;;No;No;No;5.0;no;4-6;same;lot_less
41;;;;No;No;No;4.0;no;4-6;same;same
42;;;;No;No;No;5.0;no;4-6;less;same
43;;;;No;No;No;5.0;no;4-6;same;same
44;;;;No;No;No;4.0;no;4-6;same;less
45;;;;No;No;No;4.0;no;4-6;same;same
46;;;;No;No;No;5.0;no;2-4;same;same
47;;;;No;No;;3.0;no;2-4;less;same
48;;;;No;No;No;4.0;no;2-4;same;lot_less
49;;;;No;No;No;3.0;no;0-2;same;lot_less
50;;;;No;No;No;3.0;no;0-2;same;less
51;;;;No;No;No;3.0;no;0-2;same;lot_less
52;;;;No;No;;5.0;telework;0-2;same;lot_more
53;;;;;;No;5.0;telework;0-2;same;more
54;;;;No;No;No;5.0;no;0-2;same;more
55;;;;;;;5.0;no;0-2;same;more
56;;;;No;No;No;4.0;no;2-4;same;less
57;;;;No;No;No;4.0;no;2-4;same;less
58;;;;No;No;No;4.0;no;2-4;more;less
59;;;;No;No;No;4.0;telework;0-2;same;less
60;;;;No;No;No;4.0;erte;0-2;same;more
61;;;;No;No;No;5.0;no;0-2;same;less
62;;;;No;No;No;4.0;no;0-2;more;less
63;;;;No;No;No;4.0;no;0-2;less;same
64;;;;No;No;No;4.0;no;2-4;less;same
65;;;;No;No;No;4.0;no;0-2;same;same
66;;;;No;No;No;5.0;no;2-4;more;lot_less
67;;;;No;No;No;4.0;no;0-2;same;lot_less
68;;;;No;No;No;4.0;no;0-2;same;lot_less
69;;;;No;No;No;3.0;no;2-4;less;more
70;;;;No;No;No;5.0;no;0-2;same;same
71;;;;No;No;No;4.0;telework;2-4;same;same
72;;;;No;No;No;4.0;telework;2-4;same;same
73;;;;No;No;No;4.0;no;2-4;same;same
74;;;;No;No;No;5.0;no;2-4;same;same
75;;;;No;No;;5.0;no;2-4;less;same
76;;;;No;No;No;4.0;no;2-4;less;same
77;;;;No;No;No;5.0;no;4-6;more;more
78;;;;;No;No;4.0;no;4-6;less;more
79;;;;No;No;No;5.0;no;4-6;less;more
80;;;;No;No;No;4.0;no;4-6;more;same
81;;;;No;No;No;5.0;no;4-6;more;more
82;;;;No;No;No;4.0;no;2-4;same;same
83;;;;No;No;No;5.0;no;4-6;same;same
84;;;;No;No;No;4.0;no;2-4;same;less
85;;;;No;No;No;5.0;no;2-4;same;less
86;;;;No;No;No;5.0;no;0-2;same;less
87;;;;No;No;No;4.0;no;0-2;more;less
88;;;;No;No;No;4.0;telework;0-2;same;more
89;;;;No;No;No;4.0;telework;0-2;same;more
90;;;;No;No;No;4.0;no;0-2;more;more
91;;;;No;No;No;4.0;no;2-4;more;same
92;;;;No;No;No;5.0;telework;0-2;same;less
93;;;;No;No;No;5.0;no;;;
94;;;;No;No;No;4.0;no;0-2;same;same
95;;;;No;No;No;3.0;no;0-2;less;less
96;;;;No;No;No;5.0;no;0-2;less;same
97;;;;No;No;No;5.0;no;2-4;more;more
98;;;;No;No;No;3.0;no;0-2;less;same
99;;;;No;No;No;4.0;reduce;0-2;same;more
100;;;;No;No;No;4.0;no;0-2;more;more
101;;;;No;No;No;4.0;no;0-2;same;more
102;;;;No;No;No;5.0;no;2-4;more;same
103;;;;No;No;No;5.0;erte;2-4;same;less
104;;;;No;No;No;5.0;no;2-4;same;less
105;;;;No;No;No;4.0;telework;2-4;same;lot_less
106;;;;No;No;No;4.0;telework;2-4;;
107;;;;No;No;No;4.0;no;8+;less;lot_less
108;;;;No;No;No;4.0;no;0-2;less;
109;;;;No;No;No;;;;;
110;;;;No;No;No;5.0;no;0-2;more;less
111;;;;No;No;No;5.0;no;0-2;less;same
112;;;;No;No;No;5.0;no;0-2;less;less
113;;;;No;No;No;4.0;no;4-6;same;same
114;;;;No;No;No;5.0;no;8+;same;same
115;;;;No;No;No;5.0;no;8+;same;same
116;;;;No;No;No;4.0;no;0-2;more;same
117;;;;No;No;No;4.0;no;0-2;more;same
118;;;;No;No;No;4.0;no;0-2;less;lot_less
119;;;;No;No;No;5.0;no;2-4;more;less
120;;;;No;No;No;5.0;no;0-2;same;less
121;;;;No;No;No;4.0;no;0-2;same;same
122;;;;No;No;No;5.0;no;0-2;less;same
