;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
0;2;2020-03-28 18:47:29;masc;25.0;18006.0;5;13,22,53,54;;apartment;3;balcony;employee;same;1000-1500;0;no;no;8+;10.0
1;5;2020-04-05 22:34:48;fem;37;11001;3;65,70;;apartment;3;balcony,yard;unemployed;same;0-500;0;no;no;2-4;25.0
2;9;2020-03-28 19:10:55;masc;34.0;23009.0;2;48;;apartment;2;balcony;employee;same;1000-1500;0;no;no;2-4;-30.0
3;10;2020-03-28 19:12:29;fem;53.0;18006.0;5;13,22,25,54;child,child,child,parent;apartment;3;balcony;self;telework;1000-1500;1;no;no;2-4;20.0
4;14;2020-03-28 19:22:05;masc;51.0;18014.0;1;;;house;;balcony,garden,yard;employee;telework;3000-5000;0;no;no;2-4;-50.0
5;15;2020-03-28 19:22:05;masc;16.0;18006.0;5;22,25,53,54;;apartment;3;balcony;student;same;0-500;0;no;no;4-6;40.0
6;18;2020-03-28 19:49:07;fem;65.0;11001.0;3;70,37;;apartment;3;balcony;retired;same;1500-2000;0;no;no;4-6;30.0
7;22;2020-03-28 20:13:36;fem;36.0;18010.0;4;41,9,11;;house;;balcony;employee;same;1500-2000;0;no;no;4-6;30.0
8;23;2020-03-28 20:15:23;masc;16.0;11111.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
9;27;2020-03-29 07:06:40;fem;51.0;18014.0;5;51,11,12,14;;house;;balcony,garden,yard;employee;telework;2000-2500;1;no;no;0-2;50.0
10;31;2020-03-29 13:50:36;masc;43.0;18008.0;2;41;;apartment;2;no;employee;same;2500-3000;0;no;no;4-6;40.0
11;37;2020-03-29 18:53:41;masc;33.0;18014.0;2;37;;house;;yard;employee;same;1500-2000;0;not_diagnosed;no;8+;30.0
12;39;2020-03-30 09:19:45;masc;16.0;18010.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
13;45;2020-03-31 08:24:57;fem;43.0;18010.0;2;1;partner;house;;balcony,garden;employee;telework;2500-3000;0;no;no;8+;40.0
14;46;2020-04-01 19:49:45;fem;53.0;23380.0;3;1,1;partner,child;chalet;;balcony,garden;employee;telework;2500-3000;0;no;no;4-6;50.0
15;49;2020-04-01 21:12:10;masc;41.0;18010.0;4;8,11,36;parent,any,partner;house;;balcony;unemployed;same;1000-1500;1;no;no;0-2;20.0
